,Training,Validation
0,0.5878117009997368,1.32201425595717
1,0.5024085678160191,0.6086752739819613
2,0.4597610477358103,0.5640218312090094
3,0.4433256220072508,0.5719861388206482
4,0.43888531252741814,0.5801293091340498
5,0.4308359306305647,0.5724608437581495
6,0.4240222219377756,0.5489726066589355
7,0.4184247516095638,0.5547814640131864
8,0.4111403990536928,0.5636475655165586
9,0.4039460700005293,0.521922146732157
10,0.40024961344897747,0.5341283841566606
11,0.39542682841420174,0.5295989459211176
12,0.3975119348615408,0.5323287763378837
13,0.3975057527422905,0.514019478451122
14,0.3864418640732765,0.5088791034438394
15,0.38389958068728447,0.521835749799555
16,0.3862901050597429,0.5189119794152
17,0.38536492362618446,0.5365364253520966
18,0.3789495527744293,0.5276394296776165
19,0.37644162587821484,0.5313200679692355
20,0.37856229208409786,0.5234628401019357
21,0.3809953462332487,0.5201315175403248
22,0.38481281511485577,0.5165008496154438
23,0.3773532472550869,0.5290410437367179
24,0.37601204589009285,0.5195138075134971
25,0.3749903254210949,0.5019546720114622
26,0.37065280321985483,0.49782422997734765
27,0.36752192210406065,0.501249844377691
28,0.36330145969986916,0.49868254499001935
29,0.3692416734993458,0.5133377340706912
30,0.35995862167328596,0.49364539168097754
31,0.3550196001306176,0.4916699637066234
32,0.347289452329278,0.4886303489858454
33,0.3456398593261838,0.4781351008198478
34,0.3390812259167433,0.4691130532459779
35,0.3230630550533533,0.4453331638466228
36,0.3230392783880234,0.4557918824932792
37,0.30927774310112,0.4315761246464469
38,0.308504868298769,0.4371733448722146
39,0.3053486943244934,0.4321055493571542
40,0.3023935975506902,0.4090350866317749
41,0.29269854445010424,0.42148400436748157
42,0.2713026413694024,0.3967460041696375
43,0.2792734391987324,0.41855221715840424
44,0.2650616252794862,0.39299709688533435
45,0.25780738703906536,0.3964190862395547
46,0.2448846036568284,0.39838219501755456
47,0.24647677363827825,0.40001301061023364
48,0.2529430631548166,0.3689098927107724
49,0.24361012689769268,0.3713762638243762
